,int_2017_CH Sex: Male,int_2017_Urban,int_2017_North,int_2017_None_Primary,int_2017_Richest,int_2017_Lao_Tai,int_2017_Elderly HoH: NO,int_2017_Male
sex_ch,"[c0   -2.309751
Name: coef, dtype: float64, c0   -1.325134
Name: t, dtype: float64, c0    0.185151
Name: P>|t|, dtype: float64]",,,,,,,
residence,,"[c0   -6.336187
Name: coef, dtype: float64, c0   -3.117584
Name: t, dtype: float64, c0    0.001827
Name: P>|t|, dtype: float64]",,,,,,
region,,,"[c0    7.981547
Name: coef, dtype: float64, c0    3.680872
Name: t, dtype: float64, c0    0.000234
Name: P>|t|, dtype: float64]",,,,,
mother_edu_biv,,,,"[c0    7.233137
Name: coef, dtype: float64, c0    3.236775
Name: t, dtype: float64, c0    0.001212
Name: P>|t|, dtype: float64]",,,,
wealth_q,,,,,"[c0   -16.213333
Name: coef, dtype: float64, c0   -6.016251
Name: t, dtype: float64, c0    1.903893e-09
Name: P>|t|, dtype: float64]",,,
eth_hoh_biv,,,,,,"[c0   -3.398837
Name: coef, dtype: float64, c0   -1.884202
Name: t, dtype: float64, c0    0.059561
Name: P>|t|, dtype: float64]",,
elderly_hoh,,,,,,,"[c0    4.332237
Name: coef, dtype: float64, c0    1.621677
Name: t, dtype: float64, c0    0.104898
Name: P>|t|, dtype: float64]",
sex_hoh,,,,,,,,"[c0    9.880272
Name: coef, dtype: float64, c0    2.915443
Name: t, dtype: float64, c0    0.003558
Name: P>|t|, dtype: float64]"
