,int_2012_Urban,int_2012_Central,int_2012_Secondary_Higher,int_2012_Richest,int_2012_Lao_Tai,int_2012_Elderly HoH: NO,int_2012_Male
residence,"[c0    7.691827
Name: coef, dtype: float64, c0    2.151958
Name: t, dtype: float64, c0    0.031443
Name: P>|t|, dtype: float64]",,,,,,
region,,"[c0   -0.13919
Name: coef, dtype: float64, c0   -0.035702
Name: t, dtype: float64, c0    0.971522
Name: P>|t|, dtype: float64]",,,,,
mother_edu_biv,,,"[c0    14.244731
Name: coef, dtype: float64, c0    3.872046
Name: t, dtype: float64, c0    0.000109
Name: P>|t|, dtype: float64]",,,,
wealth_q,,,,"[c0    56.131724
Name: coef, dtype: float64, c0    14.628219
Name: t, dtype: float64, c0    1.668395e-46
Name: P>|t|, dtype: float64]",,,
eth_hoh_biv,,,,,"[c0    29.043456
Name: coef, dtype: float64, c0    10.181198
Name: t, dtype: float64, c0    3.889609e-24
Name: P>|t|, dtype: float64]",,
elderly_hoh,,,,,,"[c0   -3.765836
Name: coef, dtype: float64, c0   -0.85654
Name: t, dtype: float64, c0    0.391736
Name: P>|t|, dtype: float64]",
sex_hoh,,,,,,,"[c0   -4.247724
Name: coef, dtype: float64, c0   -0.719939
Name: t, dtype: float64, c0    0.471592
Name: P>|t|, dtype: float64]"
